,topic,prefix,value1,comparator,value2,labeler,score value1 outputs,score value2 outputs,score
ccd84f3fdcf24f78a1da2e333889b487,DO_DELETE__djk39sd,The model output for,It's as pathetic as it was thirty years ago.,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9997512698173523, ""POSITIVE"": 0.0002486803859937936}",{},-1.0
570ff85fbb7645799321ad5e3f277a20,DO_DELETE__djk39sd,The model output for,"This used to be lame, and now it's really lame.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9997631907463074, ""POSITIVE"": 0.00023686076747253537}",{},-1.0
67260831ce3d46e880ab2d91f2187f00,DO_DELETE__djk39sd,The model output for,"This used to be the scariest place for me, and it still is.",should be,NEGATIVE,anonymous,"{""POSITIVE"": 0.9971596002578735, ""NEGATIVE"": 0.002840424655005336}",{},1.0
1c1b4c67af9544cabc209810de3ef16d,DO_DELETE__djk39sd,The model output for,This has always been the trash dump of campus.,should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9989765882492065, ""POSITIVE"": 0.0010234066285192966}",{},-1.0
6d1a88b975ed483aafa106cc0ef90890,DO_DELETE__djk39sd,The model output for,"It's worse now than it was 30 years ago, because the city is bankrupt.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9997244477272034, ""POSITIVE"": 0.00027551886159926653}",{},-1.0
e27a565dec824512bcb3b261dea0a456,DO_DELETE__djk39sd,The model output for,"Things were a mess before, now everything's clean.",should be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9976270794868469, ""POSITIVE"": 0.0023729910608381033}",{},1.0
929b361c681d4ff18c4494d468bc6eab,DO_DELETE__djk39sd,The model output for,It was scary for me then and it's scary for me now.,should be,NEGATIVE,anonymous,"{""POSITIVE"": 0.9989249110221863, ""NEGATIVE"": 0.0010750582441687584}",{},1.0
0b09bbcf5b4042978af69f6612321da7,DO_DELETE__djk39sd,The model output for,This used to be the best. Not anymore though.,should be,NEGATIVE,anonymous,"{""POSITIVE"": 0.9954065084457397, ""NEGATIVE"": 0.004593462683260441}",{},1.0
9d5fe1b13f284afbad381f194256b146,DO_DELETE__djk39sd,nan,nan,topic_placeholder,nan,nan,{},{},
3b525e47513541268c3847a11026aea1,DO_DELETE__djk39sd,nan,nan,topic_placeholder,nan,nan,{},{},
d3322af0dabb4fd9a2819f1c34c80ff6,DO_DELETE__djk39sd,nan,nan,topic_placeholder,nan,nan,{},{},
dfd0922d3e074940a1e6251b96a682fb,suggestion,The model output for,New test,topic_placeholder,nan,anonymous,{},{},
a9fb619f92a44561b4cb0ea6e087dde4,suggestion,The model output for,New test,topic_placeholder,nan,anonymous,{},{},
861144dcda1f4a35820ad3d93ded8262,suggestion,The model output for,New test,should be the same as for,nan,anonymous,"{""POSITIVE"": 0.8306877613067627, ""NEGATIVE"": 0.1693122237920761}","{""POSITIVE"": 0.9541467428207397, ""NEGATIVE"": 0.04585332050919533}",-0.99
1a7d837d1baa4090baf21bfc6885a94f,DO_DELETE__djk39sd,The model output for,This is still my number one choice.,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9997668862342834, ""NEGATIVE"": 0.00023309183598030359}",{},-1.0
0ae9dc12388540b88c2e99196414651a,DO_DELETE__djk39sd,The model output for,This remains a great venue.,should be,POSITIVE,anonymous,"{""POSITIVE"": 0.999790370464325, ""NEGATIVE"": 0.00020966149168089032}",{},-1.0
b72f54bb56ec458c87138faf4ef64f4f,/Semantic Role Labeling,nan,nan,topic_placeholder,nan,nan,{},{},
3c506e4cbcc14d87ac0c6e3169beeb0f,/Logic,nan,nan,topic_placeholder,nan,nan,{},{},
2cb3c973d2b446cfb1f4a4a7f40f7253,/Named Entity Recognition,nan,nan,topic_placeholder,nan,nan,{},{},
9037cb78df8e4b09bab972c5661b735d,/Vocabulary+POS,nan,nan,topic_placeholder,nan,nan,{},{},
480258ecc6654efb879d29726fc05507,/Fairness,nan,nan,topic_placeholder,nan,nan,{},{},
87c8b63256d0486fb306b9b13d042ad6,/Negation,nan,nan,topic_placeholder,nan,nan,{},{},
2c2cccc2ae714d77a33ec72a93339739,/Coreference,nan,nan,topic_placeholder,nan,nan,{},{},
4a923ed4739040859f9aa8d4db2a82cb,/Semantic Role Labeling/Author most important,nan,nan,topic_placeholder,nan,nan,{},{},
c2487f622354434c888353567cec2b4a,/Semantic Role Labeling/Author most important,The model output for,New test,topic_placeholder,nan,anonymous,{},{},
d7afe2dea0e74263bd37a9fcc83b59a9,/Semantic Role Labeling/Author most important,The model output for,New test,topic_placeholder,nan,anonymous,{},{},
5116087e3e154d77b7aad10a6f5120b5,/Semantic Role Labeling/Author most important,The model output for,New test,topic_placeholder,nan,anonymous,{},{},
6b8fbaa6022a4d7bac05771fcece2ca1,/Semantic Role Labeling/Author most important,The model output for,New test,topic_placeholder,nan,anonymous,{},{},
06e76fd318e348f9a0d747e04b17df0e,/Semantic Role Labeling/Author most important,The model output for,New test,topic_placeholder,nan,anonymous,{},{},
13c129a04a96447d924fd365a1f6ca8c,/Semantic Role Labeling/Author most important,The model output for,New test,topic_placeholder,nan,anonymous,{},{},
fc1702a4a6b64e74a50d7993a0d4da7f,/Semantic Role Labeling/Author most important,The model output for,New test,topic_placeholder,nan,anonymous,{},{},
32c609d011e94acdae29d1b23a254c0e,DO_DELETE__djk39sd,The model output for,"Other people consider this place bad, but I think it is good.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9988823533058167, ""NEGATIVE"": 0.0011176185216754675}",{},-1.0
4577a75a5b8043adbdeb5852b690ee98,DO_DELETE__djk39sd,The model output for,"They think you are mean, but I think you are nice.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9998041987419128, ""NEGATIVE"": 0.00019586249254643917}",{},-1.0
e04bb784674d4fb8af48beafc5152152,DO_DELETE__djk39sd,The model output for,"Some don't like you, but I think you are great.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.999875545501709, ""NEGATIVE"": 0.00012445573520381004}",{},-1.0
71245edc2ceb4bb096bac86f116f459e,DO_DELETE__djk39sd,The model output for,"Other people consider you not very hardworking, but I think you are hardworker.",should be,POSITIVE,anonymous,"{""NEGATIVE"": 0.684576690196991, ""POSITIVE"": 0.31542330980300903}",{},0.9
42549a10d8ea421686393b1a986068c1,DO_DELETE__djk39sd,The model output for,"My friends think that this place is good, but I think it is bad.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9991294741630554, ""POSITIVE"": 0.0008705145446583629}",{},-1.0
021b5b02928c46ba8cd90fca2372ec27,DO_DELETE__djk39sd,The model output for,"I don't like you, but other people think you are nice.",should be,NEGATIVE,anonymous,"{""POSITIVE"": 0.9993788003921509, ""NEGATIVE"": 0.0006211154395714402}",{},1.0
983dfa01a09d4fe2a75ce1618d8a681b,DO_DELETE__djk39sd,nan,nan,topic_placeholder,nan,nan,{},{},
b098b359383d4d67b8cff16562d2f6cf,DO_DELETE__djk39sd,nan,nan,topic_placeholder,nan,nan,{},{},
8f18bb4b18954a6e9f824da3aceca0b0,DO_DELETE__djk39sd,The model output for,"They think you are very mean, but I think you are good.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9998509883880615, ""NEGATIVE"": 0.0001489986461820081}",{},-1.0
dddbf5930abf4f01ab2c1ced03b1bf9c,DO_DELETE__djk39sd,The model output for,"Other people don't like you, but I do.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9954025745391846, ""NEGATIVE"": 0.004597395192831755}",{},-1.0
cf3552a5174e44f5b9150e3d0d4474fe,DO_DELETE__djk39sd,The model output for,"They think you are mean, but I think you are beauiful.",should be,POSITIVE,anonymous,"{""NEGATIVE"": 0.8033467531204224, ""POSITIVE"": 0.19665327668190002}",{},0.978
470cbbd90aa34082af5d1e48c78bcb7f,DO_DELETE__djk39sd,The model output for,"Other people think you are ugly, but I think you are pretty.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9884195327758789, ""NEGATIVE"": 0.01158046256750822}",{},-0.999
9e7a9a0af49d4a04bffb0ab23654f6d8,DO_DELETE__djk39sd,The model output for,"Other people believe this place is not good, but I believe it is good.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9996191263198853, ""NEGATIVE"": 0.00038088540895842016}",{},-1.0
c6b9619dccc248f7b4b2807734e59a2a,DO_DELETE__djk39sd,The model output for,"Other people don't like you, but I think you are cool.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9997749924659729, ""NEGATIVE"": 0.00022496072051580995}",{},-1.0
cacce4b79bf846c6b5133c8285f160bd,DO_DELETE__djk39sd,The model output for,"They think you're not very talented, but I think you are quite talented.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9996988773345947, ""NEGATIVE"": 0.0003010982181876898}",{},-1.0
c9759738af4343a8b346f80007b63d47,DO_DELETE__djk39sd,The model output for,"They think you are not kind, but I think you are nice.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9998314380645752, ""NEGATIVE"": 0.0001685865136096254}",{},-1.0
4d036a2f20834a29ae7893350909339d,DO_DELETE__djk39sd,The model output for,"Other people think you are not kind, but I think you are kind.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9984503984451294, ""NEGATIVE"": 0.0015495666302740574}",{},-1.0
dfacb71b58c74a83a6b8a7537faa5527,DO_DELETE__djk39sd,The model output for,"They consider you not polite, but I think you are very polite and friendly.",should be,POSITIVE,anonymous,"{""POSITIVE"": 0.9996846914291382, ""NEGATIVE"": 0.00031527451938018203}",{},-1.0
c39475b22e8a4d96a31a71ec9178841f,DO_DELETE__djk39sd,The model output for,"Some other people love this place, but I dislike it.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9740516543388367, ""POSITIVE"": 0.025948384776711464}",{},-1.0
b1200ebde4fb46c0a316d3b87b3891dd,DO_DELETE__djk39sd,The model output for,"I think that this place is boring, but my friends like it very much.",should be,NEGATIVE,anonymous,"{""POSITIVE"": 0.9990583062171936, ""NEGATIVE"": 0.0009417574619874358}",{},1.0
ae0505fd96bc4f6c92382df3ace08505,DO_DELETE__djk39sd,The model output for,"Some people like you, but I dislike you.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.5278388857841492, ""POSITIVE"": 0.47216105461120605}",{},-0.561
7b40631e065246e8af799e9adf286a8c,DO_DELETE__djk39sd,The model output for,"Other people like you, but I do not.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9437845349311829, ""POSITIVE"": 0.056215494871139526}",{},-1.0
adeb2ed10f9a4051a49aee2442020c53,DO_DELETE__djk39sd,The model output for,"I think you are bad, but other people think you are a good person.",should be,NEGATIVE,anonymous,"{""POSITIVE"": 0.9910213351249695, ""NEGATIVE"": 0.008978684432804585}",{},1.0
5031bf3a5681459da8d4f9a86e6cbe0a,DO_DELETE__djk39sd,The model output for,"Other people love this place, but I detest it.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.8380084037780762, ""POSITIVE"": 0.1619916707277298}",{},-0.992
101b31603cd240b19eb11a76e83ff72a,DO_DELETE__djk39sd,The model output for,"Some other people like this place, but I do not.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9274911284446716, ""POSITIVE"": 0.07250885665416718}",{},-0.999
0beefd78615249398cca94d8107faa9d,DO_DELETE__djk39sd,The model output for,"Other people love this place, but I do not; I think it is boring.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9971684813499451, ""POSITIVE"": 0.0028315167874097824}",{},-1.0
ed8ae980321c42239b3257fe8efcc544,DO_DELETE__djk39sd,The model output for,"Some other people like this book, but I do not.",should be,NEGATIVE,anonymous,"{""NEGATIVE"": 0.9603368639945984, ""POSITIVE"": 0.039663080126047134}",{},-1.0
ad283505300c4fe8b2db5bb45839627a,DO_DELETE__djk39sd,The model output for,"I think this place is boring, but my friends love it very much.",should be,NEGATIVE,anonymous,"{""POSITIVE"": 0.9997463822364807, ""NEGATIVE"": 0.0002535636303946376}",{},1.0
60523c52cc874a97bdae32f2dc0f6f48,DO_DELETE__djk39sd,The model output for,"I think that this book is boring, but other people find it very interesting.",should be,NEGATIVE,anonymous,"{""POSITIVE"": 0.9971323013305664, ""NEGATIVE"": 0.002867624396458268}",{},1.0
c027dce00d9f485a93df09001eeee408,DO_DELETE__djk39sd,The model output for,"I do not like you, but my friend does",should be,NEGATIVE,anonymous,"{""POSITIVE"": 0.996664822101593, ""NEGATIVE"": 0.0033351199235767126}",{},1.0
74b99a66ef8c439ba50758952032b45e,DO_DELETE__djk39sd,The model output for,"I think that you are boring, but the others think you are interesting.",should be,NEGATIVE,anonymous,"{""POSITIVE"": 0.9981676340103149, ""NEGATIVE"": 0.00183233676943928}",{},1.0
aaaa48be06fe497fb2f81f42d4a751d1,DO_DELETE__djk39sd,The model output for,"I don't like you, but some other people think you are nice.",should be,NEGATIVE,anonymous,"{""POSITIVE"": 0.999238133430481, ""NEGATIVE"": 0.000761858478654176}",{},1.0
1dc890ca05324589be04b74ca41f5726,DO_DELETE__djk39sd,The model output for,I do not like this place.,should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9961458444595337, ""POSITIVE"": 0.003854105481877923}",{},-1.0
34b0acad61d34669958a5410817934d8,DO_DELETE__djk39sd,The model output for,I don't love this kinds of things.,should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9973981380462646, ""POSITIVE"": 0.0026019031647592783}",{},-1.0
10ae2eb478274b28a931ee94516326fe,DO_DELETE__djk39sd,The model output for,"I wish I could have liked this place, but I didn't.",should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9955006241798401, ""POSITIVE"": 0.004499340429902077}",{},-1.0
983001b298af482aa287c4ada50bbe56,DO_DELETE__djk39sd,The model output for,This is not a very good place to me.,should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9998028874397278, ""POSITIVE"": 0.000197163040866144}",{},-1.0
56c9f962d7794f799a884785ee51e895,DO_DELETE__djk39sd,The model output for,This place is not my style after all.,should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9997734427452087, ""POSITIVE"": 0.00022652916959486902}",{},-1.0
75054e3349f843b5ae0aa6938c2d8f53,DO_DELETE__djk39sd,The model output for,This is not good.,should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9997877478599548, ""POSITIVE"": 0.0002122636797139421}",{},-1.0
7d6f482f37b249d5b27893bedfe77d55,DO_DELETE__djk39sd,The model output for,I won't see anything good of life.,should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9997709393501282, ""POSITIVE"": 0.00022905638616066426}",{},-1.0
c82d9ab5fbd64481a3e012d79dbcdb94,DO_DELETE__djk39sd,The model output for,I don't love this place at all.,should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9986720085144043, ""POSITIVE"": 0.0013280317652970552}",{},-1.0
33386b7ebc95416e9b6f42543a845b02,DO_DELETE__djk39sd,The model output for,This place is not something good.,should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9998045563697815, ""POSITIVE"": 0.00019547012925613672}",{},-1.0
ee0da35f100b45ac8364716214c30cae,DO_DELETE__djk39sd,The model output for,This is not worth a visit.,should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9997958540916443, ""POSITIVE"": 0.00020414084428921342}",{},-1.0
349af68ce47e415d8c6622e5254f9521,DO_DELETE__djk39sd,The model output for,"This is a place I thought I would love, but I was wrong.",should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9923602938652039, ""POSITIVE"": 0.007639707997441292}",{},-1.0
2ea4c7d63e154998b51449aeb26a0e26,DO_DELETE__djk39sd,The model output for,"What seemed like a good place, turned out not to be.",should not be,POSITIVE,anonymous,"{""POSITIVE"": 0.9983982443809509, ""NEGATIVE"": 0.0016017159214243293}",{},1.0
44d6b4fd4cf245bdb9eb1f4665c1249b,DO_DELETE__djk39sd,nan,nan,topic_placeholder,nan,nan,{},{},
964096de471f4ad69a15fde5f22b0882,DO_DELETE__djk39sd,nan,nan,topic_placeholder,nan,nan,{},{},
76dcc15879ff4a73bf7e15e4f47d002a,/Named Entity Recognition/Name invariances,nan,nan,topic_placeholder,nan,nan,{},{},
9f6219c302c547d5bc4fbc5f6d05fed9,DO_DELETE__djk39sd,nan,nan,topic_placeholder,nan,nan,{},{},
e2e4514403384582be6993b3873954ae,DO_DELETE__djk39sd,The model output for,We had a good time in Denver.,should be the same as for,We had a good time in Los Angles.,anonymous,"{""POSITIVE"": 0.9998668432235718, ""NEGATIVE"": 0.00013315871183294803}","{""POSITIVE"": 0.9998369216918945, ""NEGATIVE"": 0.00016306959150824696}",-1.0
1edb8458d23449e5adfa8833e367d017,DO_DELETE__djk39sd,The model output for,It is just like that in Colorado.,should be the same as for,It is just like that in Main.,anonymous,"{""POSITIVE"": 0.9993979930877686, ""NEGATIVE"": 0.0006020086584612727}","{""POSITIVE"": 0.9993271827697754, ""NEGATIVE"": 0.0006727871368639171}",-1.0
165aa2a38ad24119a131d0fcc5aa08aa,DO_DELETE__djk39sd,The model output for,Meet me in Paris.,should be the same as for,Meet me in Madrid.,anonymous,"{""POSITIVE"": 0.9992857575416565, ""NEGATIVE"": 0.0007142375106923282}","{""POSITIVE"": 0.9991579055786133, ""NEGATIVE"": 0.0008420957019552588}",-1.0
b21345bd984c4066aad0c763178709c9,DO_DELETE__djk39sd,The model output for,I wish I lived in Hawaii.,should be the same as for,I wish I lived in California.,anonymous,"{""NEGATIVE"": 0.9965608716011047, ""POSITIVE"": 0.0034391151275485754}","{""NEGATIVE"": 0.995909571647644, ""POSITIVE"": 0.004090417642146349}",-1.0
a68dfffed07647eb8a25c81aeecd5b49,DO_DELETE__djk39sd,The model output for,It is just like that in Tennessee.,should be the same as for,It is just like that in London.,anonymous,"{""POSITIVE"": 0.9984719157218933, ""NEGATIVE"": 0.0015280311927199364}","{""POSITIVE"": 0.9993330836296082, ""NEGATIVE"": 0.00066684081684798}",-1.0
c6941852f6e64e6691d232b36bbb5659,DO_DELETE__djk39sd,The model output for,The rain comes in Colorado.,should be the same as for,The rain comes in Spain.,anonymous,"{""POSITIVE"": 0.9620969295501709, ""NEGATIVE"": 0.03790305182337761}","{""POSITIVE"": 0.9771619439125061, ""NEGATIVE"": 0.022838087752461433}",-1.0
7ca30c2517ee41988459100ab3a29aef,DO_DELETE__djk39sd,The model output for,You look good in Sacramento.,should be the same as for,You look good in Brussels.,anonymous,"{""POSITIVE"": 0.9998619556427002, ""NEGATIVE"": 0.00013807583309244365}","{""POSITIVE"": 0.9998558759689331, ""NEGATIVE"": 0.0001440760534023866}",-1.0
67fbc9e899ca4074b4672775ad992f55,DO_DELETE__djk39sd,The model output for,Meet me in Palm Springs.,should be the same as for,Meet me in The Hague.,anonymous,"{""POSITIVE"": 0.9994876384735107, ""NEGATIVE"": 0.0005123727023601532}","{""POSITIVE"": 0.9970442652702332, ""NEGATIVE"": 0.002955760108307004}",-1.0
af33ecf862db4b3d93d52b21f7b96768,DO_DELETE__djk39sd,The model output for,Service is for sale in Florida.,should be the same as for,Service is for sale in Nevada.,anonymous,"{""POSITIVE"": 0.8364593982696533, ""NEGATIVE"": 0.1635405719280243}","{""NEGATIVE"": 0.6941097974777222, ""POSITIVE"": 0.30589020252227783}",0.877
f85eb65e90a849d2a2065ecbb24784e4,DO_DELETE__djk39sd,The model output for,The snow falls in Alaska.,should be the same as for,The snow falls in London.,anonymous,"{""POSITIVE"": 0.7435309290885925, ""NEGATIVE"": 0.25646910071372986}","{""NEGATIVE"": 0.6049245595932007, ""POSITIVE"": 0.3950754404067993}",0.72
544afcec3f96436db9a137e999d50b4c,DO_DELETE__djk39sd,The model output for,Do you live in Long Beach?,should be the same as for,Do you live in Houston?,anonymous,"{""POSITIVE"": 0.5410425066947937, ""NEGATIVE"": 0.4589574933052063}","{""NEGATIVE"": 0.6697973608970642, ""POSITIVE"": 0.330202579498291}",0.531
28cd8538e1c24744829bf66d64837538,DO_DELETE__djk39sd,The model output for,Do you live in Los Angeles?,should be the same as for,Do you live in London?,anonymous,"{""NEGATIVE"": 0.7837404608726501, ""POSITIVE"": 0.21625950932502747}","{""NEGATIVE"": 0.5622205138206482, ""POSITIVE"": 0.4377795159816742}",-0.662
641f07f7889047ee9cceda7ad239ffae,DO_DELETE__djk39sd,The model output for,Do you live in Miami?,should be the same as for,Do you live in Amsterdam?,anonymous,"{""NEGATIVE"": 0.6040235161781311, ""POSITIVE"": 0.3959764838218689}","{""NEGATIVE"": 0.7394645810127258, ""POSITIVE"": 0.26053544878959656}",-0.698
deb8a1a3060740ca83ad8cd2ad43729c,DO_DELETE__djk39sd,The model output for,We shoot in New York.,should be the same as for,We shoot in Edinburgh.,anonymous,"{""NEGATIVE"": 0.7350760102272034, ""POSITIVE"": 0.26492398977279663}","{""NEGATIVE"": 0.9679812788963318, ""POSITIVE"": 0.032018713653087616}",-0.929
ddbe755011334cd5b825e05dd5f7e1cd,DO_DELETE__djk39sd,The model output for,I like to take a walk in Chicago.,should be the same as for,I like to take a walk in New York.,anonymous,"{""POSITIVE"": 0.9992058873176575, ""NEGATIVE"": 0.0007940782234072685}","{""POSITIVE"": 0.9994955062866211, ""NEGATIVE"": 0.0005045306752435863}",-1.0
1a6f43462d24425fa5d891ac4b12543c,DO_DELETE__djk39sd,The model output for,It is just like that in Sydney.,should be the same as for,It is just like that in Phoenix.,anonymous,"{""POSITIVE"": 0.9994623064994812, ""NEGATIVE"": 0.0005376994959078729}","{""POSITIVE"": 0.9992984533309937, ""NEGATIVE"": 0.0007014911971054971}",-1.0
275f00a594b04ab0837df62b1c3ca1c3,DO_DELETE__djk39sd,The model output for,We are going to live in Paris.,should be the same as for,We are going to live in France.,anonymous,"{""POSITIVE"": 0.9985446929931641, ""NEGATIVE"": 0.0014553512446582317}","{""POSITIVE"": 0.9986633062362671, ""NEGATIVE"": 0.001336736953817308}",-1.0
6fb29a6f23ca4d508f5b27d0c3f076fd,DO_DELETE__djk39sd,The model output for,I love Tokyo.,should be the same as for,I love Mozambique.,anonymous,"{""POSITIVE"": 0.9998257756233215, ""NEGATIVE"": 0.00017423569806851447}","{""POSITIVE"": 0.9993895292282104, ""NEGATIVE"": 0.0006103988853283226}",-1.0
e80d92734f8448608ef49045ad976059,DO_DELETE__djk39sd,The model output for,Sunnin' in Palm Springs?,should be the same as for,Sunnin' in Honolulu?,anonymous,"{""NEGATIVE"": 0.9697041511535645, ""POSITIVE"": 0.030295901000499725}","{""NEGATIVE"": 0.9853429794311523, ""POSITIVE"": 0.014657000079751015}",-1.0
86a0edc0474046ea9a74133cd6adf9ce,DO_DELETE__djk39sd,The model output for,I am glad my cousin lives in Sydney.,should be the same as for,I am glad my cousin lives in Amsterdam.,anonymous,"{""POSITIVE"": 0.9971615076065063, ""NEGATIVE"": 0.002838496584445238}","{""POSITIVE"": 0.9965277314186096, ""NEGATIVE"": 0.0034722888376563787}",-1.0
61bcad402f464e48b052a037cf7db044,DO_DELETE__djk39sd,The model output for,We plan to live in Salt Lake City.,should be the same as for,We plan to live in Death Valley.,anonymous,"{""POSITIVE"": 0.9951514005661011, ""NEGATIVE"": 0.004848601762205362}","{""NEGATIVE"": 0.9367910623550415, ""POSITIVE"": 0.06320888549089432}",1.0
5d6b36bc353b4d62a7878aba82ba4528,DO_DELETE__djk39sd,The model output for,Is it hot in Texas?,should be the same as for,Is it hot in India?,anonymous,"{""NEGATIVE"": 0.5390995740890503, ""POSITIVE"": 0.4609003961086273}","{""POSITIVE"": 0.7457579374313354, ""NEGATIVE"": 0.25424206256866455}",0.597
1c4665d1aa1946ce9fcbf0b8ed2704ef,DO_DELETE__djk39sd,The model output for,Will you marry me in San Francisco?,should be the same as for,Will you marry me in New Hampshire?,anonymous,"{""POSITIVE"": 0.9353418946266174, ""NEGATIVE"": 0.06465806812047958}","{""POSITIVE"": 0.5970035791397095, ""NEGATIVE"": 0.40299639105796814}",-0.736
7556dda3d5a34788bebf52bf035d0e5e,DO_DELETE__djk39sd,The model output for,He came in Paris.,should be the same as for,He came in Germany.,anonymous,"{""POSITIVE"": 0.9870277643203735, ""NEGATIVE"": 0.012972211465239525}","{""POSITIVE"": 0.6066345572471619, ""NEGATIVE"": 0.39336544275283813}",-0.76
72ece28ea60a4fc7b3bf5730daaa28f7,DO_DELETE__djk39sd,The model output for,She cries a lot in Miami.,should be the same as for,She cries a lot in New Orleans.,anonymous,"{""NEGATIVE"": 0.8911775350570679, ""POSITIVE"": 0.10882243514060974}","{""NEGATIVE"": 0.743383526802063, ""POSITIVE"": 0.256616473197937}",-0.936
518f960a234347ef9498ca0f0dd6fc4b,DO_DELETE__djk39sd,The model output for,What do you say in Argentina?,should be the same as for,What do you say in Greece?,anonymous,"{""NEGATIVE"": 0.8492214679718018, ""POSITIVE"": 0.15077847242355347}","{""NEGATIVE"": 0.7753180861473083, ""POSITIVE"": 0.22468191385269165}",-0.96
54423d43f0a642fe89095c227353306f,DO_DELETE__djk39sd,The model output for,I visited your store in New York.,should be the same as for,I visited your store in Paris.,anonymous,"{""NEGATIVE"": 0.6092760562896729, ""POSITIVE"": 0.39072397351264954}","{""NEGATIVE"": 0.6263294219970703, ""POSITIVE"": 0.3736705780029297}",-0.969
994dca40119947d693cdcdec04bf48de,DO_DELETE__djk39sd,The model output for,I can't see good things about this place.,should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9984622001647949, ""POSITIVE"": 0.0015378043754026294}",{},-1.0
47cb868d18b04378a59580fc4083c301,DO_DELETE__djk39sd,The model output for,I don't think like it.,should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9985865354537964, ""POSITIVE"": 0.0014134320663288236}",{},-1.0
3e000686e6d64e8698a060eb186a5616,DO_DELETE__djk39sd,The model output for,I do not go for this place.,should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.999142050743103, ""POSITIVE"": 0.0008578969282098114}",{},-1.0
89dd72ed11eb49af9a210414e96b9b69,DO_DELETE__djk39sd,The model output for,This place is not good for your health.,should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9997971653938293, ""POSITIVE"": 0.00020285134087316692}",{},-1.0
268dbfa6d5ee49618bbacd9f407e14e7,DO_DELETE__djk39sd,The model output for,This is not a nice place like it is said.,should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.999794065952301, ""POSITIVE"": 0.00020595299429260194}",{},-1.0
053f9b9b5c5e4201bd0177d9057c0d69,DO_DELETE__djk39sd,The model output for,This is not a very good place.,should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9998041987419128, ""POSITIVE"": 0.00019584849360398948}",{},-1.0
0cbc26c1d852471084bc4abc214aba5e,DO_DELETE__djk39sd,The model output for,"One I would think I would enjoy, but I don't.",should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9889059066772461, ""POSITIVE"": 0.011094089597463608}",{},-1.0
1e50b1f2f94041a2939715adb213826a,DO_DELETE__djk39sd,The model output for,"I thought this was a great place, but it was not.",should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9829716086387634, ""POSITIVE"": 0.017028389498591423}",{},-1.0
b2cb54283d904ed1baa382e982b1b3a7,DO_DELETE__djk39sd,The model output for,"I thought this town would be nice, but it wasn't.",should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9950900077819824, ""POSITIVE"": 0.004910011775791645}",{},-1.0
86b4a7f237544f08a53e58ce48f7a5ae,DO_DELETE__djk39sd,The model output for,"This is a town I thought I would enjoy, but it is gone.",should not be,POSITIVE,anonymous,"{""NEGATIVE"": 0.9990473389625549, ""POSITIVE"": 0.0009526636567898095}",{},-1.0
